ID,Blight,Common_Rust,Gray_Leaf_Spot,Healthy
image_000001,0.38479313254356384,0.04623973369598389,0.1865023821592331,0.38246476650238037
image_000002,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000003,3.658192082589551e-10,1.0,5.265353084094038e-11,1.0487308678742177e-15
image_000004,0.3844912350177765,0.04624767228960991,0.18693029880523682,0.38233083486557007
image_000005,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000006,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000007,9.716999427311634e-10,1.0,2.596400308294e-12,3.31349714350292e-18
image_000008,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000009,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000010,0.0010905383387580514,0.9989031553268433,6.312081495707389e-06,4.333792347210874e-08
image_000011,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000012,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000013,0.38591209053993225,0.045902520418167114,0.1882101446390152,0.37997522950172424
image_000014,0.3837798833847046,0.0462864525616169,0.18771544098854065,0.38221821188926697
image_000015,6.12859818449607e-10,1.0,2.5823000422003917e-12,4.002258799917396e-17
image_000016,0.38461804389953613,0.04654131457209587,0.18639793992042542,0.3824426531791687
image_000017,4.3764269985757664e-11,1.0,2.171100662600356e-15,1.417284462829532e-24
image_000018,1.9002987755811773e-05,0.9999810457229614,4.898599928471192e-11,6.654416771878045e-19
image_000019,0.3849462568759918,0.04622204974293709,0.18649998307228088,0.3823317587375641
image_000020,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000021,0.38454097509384155,0.04623304679989815,0.18669797480106354,0.3825279772281647
image_000022,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000023,2.6261400876137486e-07,0.9999997615814209,2.9277782975789535e-10,1.2041893022551702e-14
image_000024,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000025,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000026,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000027,5.716380493958617e-11,1.0,5.4082779921138524e-12,4.722613482454993e-19
image_000028,0.0014231373788788915,0.9985768795013428,1.2632584756033793e-08,3.8981868405972564e-13
image_000029,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000030,2.836483270485246e-10,1.0,2.1946322966662647e-15,5.952721671603685e-21
image_000031,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000032,9.693145329947583e-06,0.9999862909317017,3.7635318221873604e-06,2.529130256334611e-07
image_000033,3.0741006185053266e-07,0.9999995231628418,1.1893277473973285e-07,1.348820187485611e-11
image_000034,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000035,0.0010358461877331138,0.9964690208435059,0.0016046129167079926,0.0008906104485504329
image_000036,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000037,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000038,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000039,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000040,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
